date;23/02/2022;24/02/2022;25/02/2022;26/02/2022;27/02/2022;28/02/2022;01/03/2022;02/03/2022;03/03/2022;04/03/2022;05/03/2022;06/03/2022;07/03/2022;08/03/2022;09/03/2022;10/03/2022;11/03/2022;12/03/2022;13/03/2022;14/03/2022;15/03/2022;16/03/2022;17/03/2022;18/03/2022;19/03/2022;20/03/2022;21/03/2022;22/03/2022;23/03/2022;24/03/2022;
VoidGalaxzy;31156;31156;31156;31156;31156;31156;31156;31156;31156;31156;31156;31156;31156;31156;31156;31156;31156;31156;31156;31156;31156;31156;31156;31156;31156;31156;31156;31156;31156;31156;
Voidgloom;376773;376773;376773;376773;376773;376773;376773;376773;376773;376773;376773;376773;376773;376773;376773;376773;376773;376773;376773;376773;376773;376773;376773;376773;376773;376773;376773;376773;376773;376773;
Voidless_Pro;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;
VoidyTG;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;
Void_Icarus;1831570;1831570;1831570;1831570;1831570;1831570;1831570;1831570;1831570;1831570;1831570;1831570;1831570;1831570;1831570;1831570;1831570;1831570;1831570;1831570;1831570;1831570;1831570;1831570;1831570;1831570;1831570;1831570;1831570;1831570;
vojno333;1089549;1089549;1089549;1089549;1089549;1089549;1089549;1089549;1089549;1089549;1089549;1089549;1089549;1089549;1089549;1089549;1089549;1089549;1089549;1089549;1089549;1089549;1089549;1089549;1089549;1089549;1089549;1089549;1089549;1089549;
Volcaronitee;526336;526336;526336;526336;526336;526336;526336;526336;526336;526336;526336;526336;526336;526336;526336;526336;526336;526336;526336;526336;526336;526336;526336;526336;526336;526336;526336;526336;526336;526336;
VollZeitKek;954629;954629;954629;954629;954629;954629;954629;954629;954629;954629;954629;954629;954629;954629;954629;954629;954629;954629;954629;954629;954629;954629;954629;954629;954629;954629;954629;954629;954629;954629;
VoltagePlays;7918289;7918289;7918289;7918289;7918289;7918289;7918289;7918289;7918289;7918289;7918289;7918289;7918289;7918289;7918289;7918289;7936796;7936796;7936796;7936796;7936796;7936796;7936796;7936796;7936796;7936796;7936796;7936796;7936796;7936796;
VoltaikVIP;1542877;1542877;1542877;1542877;1542877;1542877;1542877;1542877;1542877;1542877;1542877;1542877;1542877;1542877;1542877;1542877;1542877;1542877;1542877;1542877;1542877;1542877;1542877;1542877;1542877;1542877;1542877;1542877;1542877;1542877;
Voltice;642;642;642;642;642;642;642;642;642;642;642;642;642;642;642;642;642;642;642;642;642;642;642;642;642;642;642;642;642;642;
VolToXiUzZ;148613;148613;148613;148613;148613;148613;148613;148613;148613;148613;148613;148613;148613;148613;148613;148613;148613;148613;148613;148613;148613;148613;148613;148613;148613;148613;148613;148613;148613;148613;
Voltrez;28587;28587;28587;28587;28587;28587;28587;28587;28587;28587;28587;28587;28587;28587;28587;28587;28587;28587;28587;28587;28587;28587;28587;28587;28587;28587;28587;28587;28587;28587;
Volt_R;105914;105914;105914;105914;105914;105914;105914;105914;105914;105914;105914;105914;105914;105914;105914;105914;105914;105914;105914;105914;105914;105914;105914;105914;105914;105914;105914;105914;105914;105914;
Volzutan_smeig;303820;303820;303820;303820;303820;303820;303820;303820;303820;303820;303820;303820;303820;303820;303820;303820;303820;303820;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;
VonFourth;330837;330837;330837;330837;330837;330837;330837;330837;330837;330837;330837;330837;330837;330837;330837;330837;330837;330837;330837;330837;330837;330837;330837;330837;330837;330837;330837;330837;330837;330837;
voobyLive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
voodoscreen_;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;
Voomette;308208;308208;308208;308208;308208;308208;308208;308208;308208;308208;308208;308208;308208;308208;308208;308208;308208;308208;308208;308208;308208;308208;308208;308208;308208;308208;308208;308208;308208;308208;
VoraciousHunter;546807;546807;546807;546807;546807;546807;546807;546807;546807;546807;546807;546807;546807;546807;546807;546807;546807;546807;546807;546807;546807;546807;546807;546807;546807;546807;546807;546807;546807;546807;
Voranto;104006;104006;104006;104006;104006;104006;104006;104006;104006;104006;104006;104006;104006;104006;104006;104006;104006;104006;104006;104006;104006;104006;104006;104006;104006;104006;104006;104006;104006;104006;
Vorkwell;57855;57855;57855;57855;57855;57855;57855;57855;57855;57855;57855;57855;57855;57855;57855;57855;57855;57855;57855;57855;57855;57855;57855;57855;57855;57855;57855;57855;57855;57855;
vortecz;405;405;405;405;405;405;405;405;405;405;405;405;405;405;405;405;405;405;405;405;405;405;405;405;405;405;405;405;405;405;
VortexHunter;100826;100826;100826;100826;100826;100826;100826;100826;100826;100826;100826;100826;100826;100826;100826;100826;100826;100826;100826;100826;100826;100826;100826;100826;100826;100826;100826;100826;100826;100826;
Vortex_Legend;504;504;504;504;504;504;504;504;504;504;504;504;504;504;504;504;504;504;504;504;504;504;504;504;504;504;504;504;504;504;
Vorti72;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;
Vortie;258264;258264;258264;258264;258264;258264;258264;258294;258294;258294;258294;258294;258294;258294;258294;258294;258294;258294;258294;258294;258294;258294;258294;258294;258294;258294;258294;258294;258294;258294;
VoteForPaul;126981;126981;126981;126981;126981;126981;126981;126981;126981;126981;126981;126981;126981;126981;126981;126981;126981;126981;126981;126981;126981;126981;126981;126981;126981;126981;126981;126981;126981;126981;
VovanEv33;101023;101023;101023;101023;101023;101023;101023;101023;101023;101023;101023;101023;101023;101023;101023;101023;101023;101023;101023;101023;101023;101023;101023;101023;101023;0;101023;101023;0;0;
Vowk;6007530;6007530;6007530;6007530;6007530;6007530;6007530;6007530;6007530;6007530;6007530;6007530;6007530;6007530;6007530;6007530;6007530;6007530;6007530;6007530;6007530;6007530;6007530;6007530;6007530;6007530;6007530;6007530;6007530;6007530;
Voxeyy;1273;1273;1273;1273;1273;1273;1273;1273;1273;1273;1273;1273;1273;1273;1273;1273;1273;1273;1273;1273;1273;1273;1273;1273;1273;1273;1273;1273;1273;1273;
VoxFlo;790;790;790;790;790;790;790;790;790;790;790;790;790;790;790;790;790;790;790;790;790;790;790;790;790;790;790;790;790;790;
vpanguin;230286;230286;230286;230286;230286;230286;230286;230286;230286;230286;230286;230286;230286;230286;230286;230286;230286;230286;230286;230286;230286;230286;230286;230286;230286;230286;230286;230286;230286;230286;
VPeace;333430;333430;333430;333430;333430;333430;333430;333430;333430;333430;333430;333430;333430;333430;333430;333430;333430;333430;333430;333430;333430;333430;333430;333430;333430;333430;333430;333430;333430;333430;
vPluto;74409;74409;74409;74409;74409;74409;74409;74409;74409;74409;74409;74409;74409;74409;74409;74409;74409;74409;74409;74409;74409;74409;74409;74409;74409;74409;74409;74409;74409;74409;
Vqian;120133;120133;120133;120133;120133;120133;120133;120133;120133;120133;120133;120133;120133;120133;120133;120133;120133;120133;120133;120133;120133;120133;120133;120133;120133;120133;120133;120133;120133;120133;
vQiux;382648;382648;382648;382648;382648;382648;382648;382648;382648;382648;382648;382648;382648;382648;382648;382648;382648;382648;382648;382648;382648;382648;382648;382648;382648;382648;382648;382648;382648;382648;
Vqso;88254;88254;88254;88254;88254;88254;88254;88254;88254;88254;88254;88254;88254;88254;88254;88254;88254;88254;88254;88254;88254;88254;88254;88254;88254;88254;88254;88254;88254;88254;
Vr00mMan;542126;542126;542126;542126;542126;542126;542126;542126;542126;542126;542126;542126;542126;542126;542126;542126;542126;542126;542126;542126;542126;542126;542126;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;542126;542126;542126;
Vrael84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2933940;2933940;2933940;0;0;0;0;0;0;0;0;0;0;0;0;
vrael_;1240053;1240053;1240053;1240053;1240053;1240053;1240053;1240053;1240053;1240053;1240053;1240053;1240053;1240053;1240053;1240053;1240053;1240053;1240053;1240053;1240053;1240053;1240053;1240053;1240053;1240053;1240053;1240053;1240053;1240053;
vRage;148846;148846;148846;148846;148846;148846;148846;148846;148846;148846;148846;148846;148846;148846;148846;148846;148846;148846;148846;148846;148846;148846;148846;148846;148846;148846;148846;148846;148846;148846;
Vrags;206451;206451;206451;206451;206451;206451;206451;206451;206451;206451;206451;206451;206451;206451;206451;206451;206451;206451;206451;206451;206451;206451;206451;206451;206451;206451;206451;206451;206451;206451;
vRequn;72314;72314;72314;72314;72314;72314;72314;72314;72314;72314;72314;72314;72314;72314;72314;72314;72314;72314;72314;72314;72314;72314;72314;72314;72314;72314;72314;72314;72314;72314;
vreydio;535;535;535;535;535;535;535;535;535;535;535;535;535;535;535;535;535;535;535;535;535;535;535;535;535;535;535;535;535;535;
Vsevolod2003;55122;55122;55122;55122;55122;55122;55122;55122;55122;55122;55122;55122;55122;55122;BAN;BAN;BAN;BAN;BAN;BAN;BAN;BAN;BAN;BAN;BAN;BAN;BAN;BAN;BAN;BAN;
vSolarian;51694;51694;51694;51694;51694;51694;51694;51694;51694;51694;51694;51694;51694;51694;51694;51694;51694;51694;51694;51694;51694;51694;51694;51694;51694;51694;51694;51694;51694;51694;
vSpotify;33049;33049;33049;33049;33049;33049;33049;33049;33049;33049;33049;33049;33049;33049;33049;33049;33049;33049;33049;33049;33049;33049;33049;33049;33049;33049;33049;33049;33049;33049;
vStormy_;52968;52968;52968;52968;52968;52968;52968;52968;52968;52968;52968;52968;52968;52968;52968;52968;52968;52968;52968;52968;52968;52968;52968;52968;52968;52968;52968;52968;52968;52968;
VTAH;813517;813517;813517;813517;813517;813517;813517;813517;813517;813517;813517;813517;813517;813517;813517;813517;813517;813517;813517;813517;813517;813517;813517;813517;813517;813517;813517;813517;813517;813517;
vtxqii;448251;448251;448251;448251;448251;448251;448251;448251;448251;448251;448251;448251;448251;448251;448251;448251;448251;448251;448251;448251;448251;448251;448251;448251;448251;448251;448251;448251;448251;448251;
vt__gaming24;26845;26845;26845;26845;27896;29176;40856;41976;50616;59480;67960;78680;89560;95640;103320;105560;115000;122840;132600;138360;148760;158520;165560;180600;190200;195160;200472;200472;200472;200472;
Vulcanyzr;528802;528802;528802;528802;528802;528802;528802;528802;528802;528802;528802;528802;528802;528802;528802;528802;528802;528802;528802;528802;528802;528802;528802;528802;528802;528802;528802;528802;528802;528802;
vulcz;4990072;4990072;4990072;4990072;4990072;4990072;4990072;4990072;4990072;4990072;4990072;4990072;4990072;4990072;4990072;4990072;4990072;4990072;4990072;4990072;4990072;4990072;4990072;4990072;4990072;4990072;4990072;4990072;4990072;4990072;
Vulpu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Vurloth;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
vusonhust;7842;7842;7842;7842;7842;7842;7842;7842;7842;7842;7842;7842;7842;7842;7842;7842;7842;7842;7842;7842;7842;7842;7842;7842;7842;7842;7842;7842;7842;7842;
VVisionnn;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;
vviu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
vvv7;567650;567650;567650;567650;567650;567650;567650;567650;567650;567650;567650;567650;567650;567650;567650;567650;567650;567650;567650;567650;0;0;0;0;680850;680862;680862;680862;680862;680862;
VVXL;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;
VWDestroyer;232;232;232;232;232;232;232;232;232;232;232;232;232;232;232;232;232;232;232;232;232;232;232;232;232;232;232;232;232;232;
Vxncii;117798;117798;117798;117798;117798;117798;117798;117798;117798;117798;117798;117798;117798;117798;117798;117798;117798;117798;117798;117798;117798;117798;117798;117798;117798;117798;117798;117798;117798;117798;
VX_Felix;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;
vybi;1390124;1390124;1390124;1390124;1390124;1390124;1390124;1390124;1390124;1390124;1390124;1390124;1390124;1390124;1390124;1390124;1390124;1390124;1390124;1390124;1390124;1390124;1390124;1390124;1390124;1390124;1390124;1390124;1390124;1390124;
VyK1ng;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;
VyntusMC;113013;113013;113013;113013;113013;113013;113013;113013;113013;113013;113013;113013;113013;113013;113013;113013;113013;113013;113013;113013;113013;113013;113013;113013;113013;113013;113013;113013;113013;113013;
VyprrX;100003;100003;100003;100003;100003;100003;100003;100003;100003;100003;100003;100003;100003;100003;100003;100003;100003;100003;100003;100003;100003;100003;100003;100003;100003;100003;100003;100003;100003;100003;
Vyrkz;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;
Vyuto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
VyVexxx;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
VZander;3482635;3482635;3482635;3482635;3482635;3482635;3482635;3482635;3482635;3482635;3482635;3482680;3482680;3482680;3482680;3482680;3482680;3482680;3482680;3482680;3482680;3482680;3482680;3482680;3482680;3482680;3482680;3482680;3482680;3482680;
v_Bads;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;
w09ndel;2961;2961;2961;2961;2961;2961;2961;2961;2961;2961;2961;2961;2961;2961;2961;2961;2961;2961;2961;2961;2961;2961;2961;2961;2961;2961;2961;2961;2961;2961;
W0B0T;436380;436380;436380;436380;436380;436380;436380;436380;436380;436380;436380;436380;436380;436380;436380;436380;436380;436380;436380;436380;436380;436380;436380;436380;436380;436380;436380;436380;436380;436380;
W0K3_;780;780;780;780;780;780;780;780;780;780;780;780;780;780;780;780;780;780;780;780;780;780;780;780;780;780;780;780;780;780;
W0lfyo;304093;304093;304093;304093;304093;304093;304093;304093;304095;304095;304095;304095;304095;304095;304095;304095;304095;304095;304095;304095;304095;304095;304095;304095;304095;304095;304095;304095;304095;304095;
W0lzz;106623;106623;106623;106623;106623;106623;106623;106623;106623;106623;106623;106623;106623;106623;106623;106623;106623;106623;106623;106623;106623;106623;106623;106623;106623;106623;106623;106623;106623;106623;
W0W5;31217;31217;31217;31217;31217;31217;31217;31217;31217;31217;31217;31217;31217;31217;31217;31217;31217;31217;31217;31217;31217;31217;31217;31217;31217;31223;31223;31223;31223;31223;
W4R_P1G;3184601;3184601;3184601;3184601;3184601;3184601;3184601;3184601;3184601;3184601;3184601;3184601;3184601;3184601;3184601;3184601;3184601;3184601;3184601;3184601;3184601;3184601;3184601;3184601;3186294;3186294;3186294;3186294;3186294;3186294;
W4ters;2815;2815;2815;2815;2815;2815;2815;2815;2815;2815;2815;2815;2815;2815;2815;2815;2815;2815;2815;2815;2815;2815;2815;2815;2815;2815;2815;2815;2815;2815;
W6B;124506;124506;124506;124506;124506;124506;124506;124506;124506;124506;124506;124506;124506;124506;124506;124506;124506;124506;124506;124506;124506;124506;124506;124506;124506;124506;124506;124506;124506;124506;
w7f;1225883;1225883;0;0;0;0;0;0;0;0;0;0;0;0;1225883;1225883;1225883;1225883;1225883;1225883;1225883;1225883;1225883;1225883;1225883;1225883;1225883;1225883;1225883;1225883;
W7vern01;238;238;238;238;238;238;238;238;238;238;238;238;238;238;238;238;238;238;238;238;238;238;238;238;238;238;238;238;238;238;
w9x8s;178;178;178;178;178;178;178;178;178;178;178;178;178;178;178;178;NoFoundByTheAPI;178;178;178;178;178;178;178;178;178;178;178;178;178;
Wa1lmer;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;
Waazaah;1161927;1161927;1161927;1161927;1161927;1161927;1161927;1161927;1161927;1161927;1161927;1161927;1161927;1161927;1161927;1161927;1161927;1161927;1161927;1161927;1161927;1161927;1161927;1161927;1161927;1161927;1161927;1161927;1161927;1161927;
wabey;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;
Wabichan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
WAB_Star;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Wacal;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;
WaChinYu;628837;628837;628837;628837;628837;628837;628837;628837;628837;628837;628837;628837;628837;628837;628837;628837;628837;628837;628837;628837;628837;628837;628837;628837;628837;628837;628837;628837;628837;628837;
WackyZakky;3872740;3872740;3872740;3872740;3872740;3872740;3872740;3872740;3872740;3872740;3872740;3872740;3872740;3872740;3872740;3872740;3872740;3872740;3872740;3872740;3872740;3872740;3872740;3872740;3872740;3872740;3872740;3872740;3872740;3872740;
waddles00;714;714;714;714;714;714;714;714;714;714;714;714;714;714;714;714;714;714;714;714;714;714;714;714;714;714;714;714;714;714;
Waddles622;810;810;810;810;810;810;810;810;810;810;810;810;810;810;810;810;810;810;810;810;810;810;810;810;810;810;810;810;810;810;
WaffleB0Y;39153;39153;39153;39153;39153;39153;39153;39153;39153;39153;39153;39153;43573;43573;43573;43573;43573;43573;43573;43573;43573;43573;43573;43573;43573;43573;43573;43573;43573;43573;
WaffleBoy999;3283598;3283598;3283598;3283598;3283598;3283598;3283598;3283598;3283598;3283598;3283598;3283598;3283598;3283598;3283598;3283598;3283598;3283598;3283598;3283598;3283598;3283598;3283598;3283598;3283598;3283598;3283598;3283598;3283598;3283598;
WaffleEntity;77685;77685;77685;77685;77685;77685;77685;77685;77685;77685;77685;77685;77685;77685;77685;77685;77685;77685;77685;77685;77685;77685;77685;77685;77685;77685;77685;77685;77685;77685;
WaffleFace35;6917362;6917362;6917362;6917362;6917362;6917362;6917362;6917362;6917362;6917362;6917362;6917362;6917362;6917362;6917362;6917362;6917362;6917362;6917362;6917362;6917362;6917362;6917362;6917362;6917362;6917362;6917362;6917362;6917362;6917362;
WaffleRoo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Waffles_Kun;18287677;18287677;18287677;18287677;18287677;18287677;18287677;18287677;18287677;18287677;18287677;18287677;18287677;18287677;18287677;18287677;18287677;18287677;18287677;18287677;18287677;18287677;18287677;18287677;18287677;18287677;18287677;18287677;18287677;18287677;
waffleys;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;
waffle_exe_;297;297;297;297;297;297;297;297;297;297;297;297;297;297;297;297;297;297;297;297;297;297;297;297;297;297;297;297;297;297;
Waffle_Sauce;172754062;172754062;172754062;172754062;172754062;172754062;172754062;172754062;172754062;172754062;172754062;172754062;172754062;172754062;172754062;172754062;172754062;172754062;172754062;172754062;172754062;172754062;172754062;172754062;172754062;172754062;172754062;172754062;172754062;172754062;
waflings;332021;332021;332021;332021;332021;332021;332021;332021;332021;332021;332021;332021;332021;332021;332021;332021;332021;332021;332021;332021;332021;332021;332021;332021;332021;332021;332021;332021;332021;332021;
Wahrhaftigkeit;304425;366080;366080;366080;366080;366080;366080;366080;366080;366080;366080;366080;366080;366080;366080;366080;366080;366080;366080;366080;366080;366080;366080;366080;366080;366080;366080;366080;366080;366080;
WaifuKnifu;3335190;3335190;3335190;3335190;3335190;3335190;3335190;3335190;3335190;3335190;3335190;3335190;3335190;3335190;3335190;3335190;3335190;3335190;3335190;3335190;3335190;3335190;3335190;3335190;3335190;3335190;3335190;3335190;3335190;3335190;
WaifuThief69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
WaiJaiJJ000;4751;4751;4751;4751;4751;4751;4751;4751;4751;4751;4751;4751;4859;4859;4859;4859;5438;5438;5438;5438;5438;5576;5576;5576;5576;5576;5576;5576;5576;5576;
WailfulGalaxy2;347658;347658;347658;347658;347658;347658;347658;347658;347658;347658;347658;347658;347658;347658;347658;347658;347658;347658;347658;347658;347658;347658;347658;347658;347658;347658;347658;347658;347658;347658;
Waitwut_;12845;12845;12845;12845;12845;12845;12845;12845;12845;12845;12845;12845;12845;12845;12845;12845;12845;12845;12845;12845;12845;12845;12845;12845;12845;12845;12845;12845;12845;12845;
Wajah;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;
Wakes__;7190404;7226724;7226724;7226724;7226724;7226724;7226724;7226724;7226724;7321604;7321604;7321604;7321604;7321604;7321604;7321604;7403524;7403524;7403524;7403524;7403524;7464964;7464964;7464964;7464964;7464964;7464964;7464964;7464964;7464964;
wakkey;4904;4904;4904;4904;4904;4904;4904;4904;4904;4904;4904;4904;4904;4904;4904;4904;4904;4904;4904;4904;4904;4904;4904;4904;4904;4904;4904;4904;4904;4904;
Waky_;581742;581742;581742;581742;581742;581742;581742;581742;581742;581742;581742;581742;581742;581742;581742;581742;581742;581742;581742;581742;581742;581742;581742;581742;581742;581742;581742;581742;581742;581742;
Waldmuel;521425;521425;521425;521425;521425;521425;521425;521425;521425;521425;521425;521425;521425;521425;521425;521425;521425;521425;521425;521425;521425;521425;521425;521425;521425;521425;521425;521425;521425;521425;
Waleed707kSa;812620;812620;812620;812620;812620;812620;812620;812620;812620;812620;812620;812620;812620;812620;812620;812620;812620;812620;812620;812620;812620;812620;812620;812620;812620;812620;812620;812620;812620;812620;
Waleyy;38111;38111;38111;38111;38111;38111;38111;38111;38111;38111;38111;38111;38111;38111;38111;38111;38111;38111;38111;38111;38111;38111;38111;38111;38111;38111;38111;38111;38111;38111;
WalkerTheMan;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;
walkingtraash;429802;429802;429802;429802;429802;429802;429802;429802;429802;429802;429802;429802;429802;429802;429802;429802;429802;429802;429802;429802;429802;429802;429802;429802;429802;429802;429802;429802;429802;429802;
WalleWhy;904753;904753;904753;904753;904753;904753;904753;904753;904753;904753;904753;904753;904753;904753;904753;904753;904753;904753;904753;904753;904753;904753;904753;904753;904753;904753;904753;904753;904753;904753;
Wallton;102488;102488;102488;102488;102488;102488;102488;102488;102488;102488;102488;102488;102488;102488;102488;102488;102488;102488;102488;102488;102488;102488;102488;102488;102488;102488;102488;102488;102488;102488;
Wallygoozer;451091;451091;451091;451091;451091;451091;451091;451091;451091;451091;451091;451091;451091;451091;451091;451091;451091;451091;451091;451091;451091;451091;451091;451091;451091;451091;451091;451091;451091;451091;
wallyuwu;33441;33441;33441;33441;33441;33441;33441;33441;33441;33441;33441;33441;33441;33441;33441;33441;33441;33441;33441;33441;33441;33441;33441;33441;33441;33441;33441;33441;33441;33441;
Walter4life;612;612;612;612;612;612;612;612;612;612;612;612;612;612;612;612;612;612;612;612;612;612;612;612;612;612;612;612;612;612;
Waltermelon_;338841;338841;338841;338841;338841;338841;338841;338841;338841;338841;338841;338841;338841;338841;338841;338841;338841;338841;338841;338841;338841;338841;338841;338841;338841;338841;338841;338841;338841;338841;
Wambobob;555066;555066;555066;555066;555066;555066;555066;555066;555066;555066;555066;555066;555066;555066;555066;555066;555066;555066;555066;555066;555066;555066;555066;555066;555066;555066;555066;555066;555066;555066;
Wammui;1398642;1398642;1398642;1398642;1398642;1398642;1398642;1398642;1398642;1398642;1398642;1398642;1398642;1398642;1398642;1398642;1398642;1398642;1398642;1398642;1398642;1398642;1398642;1398642;1398642;1398642;1398642;1398642;1398642;1398642;
Wampa;184806;184806;184806;184806;184806;184806;184806;184806;184806;184806;184806;184806;184806;184806;184806;184806;184806;184806;184806;184806;184806;184806;184806;184806;184806;184806;184806;184806;184806;184806;
WanderWaffle988;96654;96654;96654;96654;96654;96654;96654;96654;96654;96654;96654;96654;96654;96654;96654;96654;96654;96654;96654;96654;96654;96654;96654;96654;96654;96654;96654;96654;96654;96654;
wanganang;0;0;0;0;0;0;0;0;0;0;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;
wannabe_nugget;384146;384146;384146;384146;384146;384146;384146;384146;384146;384146;384146;384146;384146;384146;384146;384146;384146;384146;384146;384146;384146;384146;384146;384146;384146;384146;384146;384146;384146;384146;
wanx;140469;140469;140469;140469;140469;140469;140469;140469;140469;140469;140469;140469;140469;140469;140469;140469;140469;140469;140469;140469;140469;140469;140469;140469;140469;140469;140469;140469;140469;140469;
Wapic;2098281;2098281;2098281;2098281;2098281;2098281;2098281;2098281;2098281;2098281;2098281;2098281;2098281;2098281;2098281;2098281;2098281;2098281;2098281;2098281;2098281;2098281;2098281;2098281;2098281;2098281;2098281;2098281;2098281;2098281;
WAR7;380816;380816;380816;380816;380816;380816;380816;380816;380816;380816;380816;380816;380816;380816;380816;380816;380816;380816;380816;380816;380816;380816;380816;380816;380816;380816;380816;380816;380816;380816;
WarBeiNetto;107865;107865;107865;107865;172665;172665;172665;172665;172665;172665;227545;227545;227545;227545;227545;227545;279065;279065;279065;279065;279065;279065;279065;279065;279065;279065;279065;407065;407065;407065;
wardadm;307818;307818;307818;307818;307818;307818;307818;307818;307818;307818;307818;307818;307818;307818;307818;307818;307818;307818;307818;307818;307818;307818;307818;307818;307818;307818;307818;307818;307818;307818;
WardenLover69;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;
ward_raf;325637;325637;325637;325637;325637;325637;325637;325637;325637;325637;325637;325637;325637;325637;325637;325637;325637;325637;325637;325637;325637;325637;325637;325637;325637;325637;325637;325637;325637;325637;
wario2403;324;324;324;324;324;324;324;324;324;324;324;324;324;324;324;324;324;324;324;324;324;324;324;324;324;324;324;324;324;324;
WarpedSpeed;591672;591672;591672;591672;591672;591672;591672;591672;591672;591672;591672;591672;591672;591672;591672;591672;591672;591672;591672;591672;591672;591672;591672;591672;591672;591672;591672;591672;591672;591672;
WarpZep;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;
Warrior0411;50779;50779;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
warrior3012;987399;987399;987399;987399;987399;987399;987399;987399;987399;987399;987399;987399;987399;987399;987399;987399;987399;987399;987399;987399;987399;987399;987399;987399;987399;987399;987399;987399;987399;987399;
WarriorASJ;505;505;505;505;505;505;505;505;505;505;505;505;505;505;505;505;505;505;505;505;505;505;505;505;505;505;505;505;505;505;
Warriorfirst;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433;2433;
warrios;216353;216353;216353;216353;216353;216353;216353;216353;216353;216353;216353;216353;216353;216353;216353;216353;216353;216353;216353;216353;216353;216353;216353;216353;216353;216353;216353;216353;216353;216353;
